timestamp,name,method,confidence,status
2025-12-14 13:45:55,Unknown,OPENFACE,1.00,DENIED
2025-12-14 13:45:58,Unknown,OPENFACE,1.00,DENIED
2025-12-14 13:46:02,Unknown,OPENFACE,1.00,DENIED
2025-12-14 13:46:15,Unknown,OPENFACE,5.88,DENIED
2025-12-14 13:46:18,Unknown,OPENFACE,5.85,DENIED
2025-12-14 13:46:21,Unknown,OPENFACE,1.00,DENIED
2025-12-14 13:46:25,Unknown,OPENFACE,1.00,DENIED
2025-12-14 13:51:11,Unknown,LBPH,109.75,DENIED
2025-12-14 13:51:14,Unknown,LBPH,106.70,DENIED
2025-12-14 13:51:36,minhtri,LBPH,73.83,GRANTED
2025-12-14 13:51:39,minhtri,LBPH,77.52,GRANTED
2025-12-14 13:51:43,minhtri,OPENFACE,0.18,GRANTED
2025-12-14 13:51:47,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 13:51:51,minhtri,OPENFACE,0.18,GRANTED
2025-12-14 13:51:55,minhtri,OPENFACE,0.22,GRANTED
2025-12-14 13:51:59,minhtri,OPENFACE,0.22,GRANTED
2025-12-14 13:52:03,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 14:10:37,Unknown,LBPH,95.11,DENIED
2025-12-14 14:11:28,Unknown,LBPH,103.66,DENIED
2025-12-14 14:11:30,minhtri,LBPH,84.98,GRANTED
2025-12-14 14:11:33,minhtri,LBPH,66.20,GRANTED
2025-12-14 14:11:36,minhtri,LBPH,76.13,GRANTED
2025-12-14 14:11:42,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 14:11:45,minhtri,OPENFACE,0.16,GRANTED
2025-12-14 14:11:48,minhtri,OPENFACE,0.18,GRANTED
2025-12-14 14:11:52,minhtri,OPENFACE,0.19,GRANTED
2025-12-14 14:11:55,minhtri,OPENFACE,0.16,GRANTED
2025-12-14 14:11:58,minhtri,OPENFACE,0.22,GRANTED
2025-12-14 14:12:00,Unknown,OPENFACE,1.00,DENIED
2025-12-14 14:12:02,minhtri,OPENFACE,0.24,GRANTED
2025-12-14 14:12:06,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 14:12:10,minhtri,SFACE,0.18,GRANTED
2025-12-14 14:12:10,Unknown,SFACE,1.00,DENIED
2025-12-14 14:12:14,Unknown,SFACE,1.00,DENIED
2025-12-14 14:12:17,Unknown,SFACE,1.00,DENIED
2025-12-14 14:12:21,Unknown,SFACE,1.00,DENIED
2025-12-14 14:12:24,Unknown,SFACE,1.00,DENIED
2025-12-14 14:13:23,Unknown,SFACE,1.00,DENIED
2025-12-14 14:13:27,Unknown,SFACE,1.00,DENIED
2025-12-14 14:13:30,Unknown,SFACE,1.00,DENIED
2025-12-14 14:19:52,minhtri,LBPH,74.43,GRANTED
2025-12-14 14:19:55,minhtri,LBPH,69.57,GRANTED
2025-12-14 14:19:58,minhtri,OPENFACE,0.17,GRANTED
2025-12-14 14:20:02,minhtri,OPENFACE,0.15,GRANTED
2025-12-14 14:20:04,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:08,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:11,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:14,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:17,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:20,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:23,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:27,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:30,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:33,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:37,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:40,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:44,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:47,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:50,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:53,Unknown,SFACE,1.00,DENIED
2025-12-14 14:20:57,Unknown,SFACE,1.00,DENIED
2025-12-14 14:21:00,Unknown,SFACE,1.00,DENIED
2025-12-14 14:21:03,Unknown,SFACE,1.00,DENIED
2025-12-14 14:21:06,Unknown,SFACE,1.00,DENIED
2025-12-14 14:25:04,Unknown,LBPH,121.09,DENIED
2025-12-14 14:25:15,minhtri,LBPH,74.05,GRANTED
2025-12-14 14:25:18,minhtri,LBPH,70.44,GRANTED
2025-12-14 14:25:22,minhtri,OPENFACE,0.17,GRANTED
2025-12-14 14:25:26,minhtri,OPENFACE,0.17,GRANTED
2025-12-14 14:25:29,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 14:25:33,minhtri,SFACE,-0.07,GRANTED
2025-12-14 14:25:36,minhtri,SFACE,-0.05,GRANTED
2025-12-14 14:25:39,minhtri,SFACE,-0.04,GRANTED
2025-12-14 14:25:42,minhtri,SFACE,-0.01,GRANTED
2025-12-14 14:25:46,minhtri,SFACE,-0.02,GRANTED
2025-12-14 14:25:50,minhtri,SFACE,-0.01,GRANTED
2025-12-14 14:25:53,minhtri,SFACE,-0.01,GRANTED
2025-12-14 14:25:57,minhtri,SFACE,0.01,GRANTED
2025-12-14 14:26:01,minhtri,SFACE,-0.02,GRANTED
2025-12-14 14:26:05,minhtri,SFACE,-0.05,GRANTED
2025-12-14 14:26:08,minhtri,SFACE,-0.03,GRANTED
2025-12-14 14:26:12,minhtri,SFACE,-0.02,GRANTED
2025-12-14 14:28:18,Unknown,LBPH,110.31,DENIED
2025-12-14 14:28:18,minhtri,LBPH,70.45,GRANTED
2025-12-14 14:28:21,Unknown,LBPH,105.27,DENIED
2025-12-14 14:28:21,minhtri,LBPH,69.85,GRANTED
2025-12-14 14:28:24,minhtri,LBPH,71.19,GRANTED
2025-12-14 14:28:27,minhtri,OPENFACE,0.19,GRANTED
2025-12-14 14:28:30,minhtri,SFACE,-0.03,GRANTED
2025-12-14 14:28:33,minhtri,SFACE,0.04,GRANTED
2025-12-14 14:28:36,minhtri,SFACE,0.00,GRANTED
2025-12-14 14:28:39,minhtri,SFACE,0.02,GRANTED
2025-12-14 14:28:42,minhtri,SFACE,0.06,GRANTED
2025-12-14 14:28:46,minhtri,SFACE,-0.09,GRANTED
2025-12-14 14:28:49,minhtri,SFACE,-0.02,GRANTED
2025-12-14 14:28:52,minhtri,SFACE,0.09,GRANTED
2025-12-14 14:28:55,minhtri,SFACE,-0.04,GRANTED
2025-12-14 14:28:58,minhtri,SFACE,-0.02,GRANTED
2025-12-14 14:29:01,minhtri,SFACE,0.06,GRANTED
2025-12-14 14:29:04,minhtri,SFACE,0.01,GRANTED
2025-12-14 14:29:07,minhtri,SFACE,-0.08,GRANTED
2025-12-14 14:29:11,minhtri,OPENFACE,0.22,GRANTED
2025-12-14 14:29:15,minhtri,OPENFACE,0.21,GRANTED
2025-12-14 14:29:17,Unknown,LBPH,104.68,DENIED
2025-12-14 14:29:18,minhtri,LBPH,69.02,GRANTED
2025-12-14 14:29:20,Unknown,LBPH,109.16,DENIED
2025-12-14 14:29:21,minhtri,LBPH,68.76,GRANTED
2025-12-14 14:29:24,minhtri,LBPH,67.03,GRANTED
2025-12-14 14:29:24,Unknown,LBPH,101.88,DENIED
2025-12-14 16:03:26,minhtri,LBPH,76.68,GRANTED
2025-12-14 16:03:32,minhtri,LBPH,74.79,GRANTED
2025-12-14 16:03:35,Unknown,LBPH,90.46,DENIED
2025-12-15 13:15:48,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:15:51,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:15:55,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:15:58,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:16:01,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:16:05,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:16:08,minhtri,SFACE,-0.00,GRANTED
2025-12-15 13:16:11,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:16:15,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:16:18,minhtri,SFACE,0.07,GRANTED
2025-12-15 13:16:22,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:16:25,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:16:29,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:16:32,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:16:36,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:16:39,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:16:42,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:16:45,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:16:49,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:16:52,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:16:55,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:16:58,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:17:02,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:17:05,minhtri,SFACE,-0.05,GRANTED
2025-12-15 13:17:08,minhtri,SFACE,0.10,GRANTED
2025-12-15 13:17:12,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:17:15,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:17:19,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:17:22,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:17:25,minhtri,SFACE,-0.05,GRANTED
2025-12-15 13:17:29,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:17:32,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:17:35,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:17:39,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:17:42,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:17:46,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:17:49,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:17:52,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:17:55,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:17:58,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:18:02,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:18:05,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:18:08,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:18:12,minhtri,SFACE,0.10,GRANTED
2025-12-15 13:18:16,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:18:19,minhtri,SFACE,0.07,GRANTED
2025-12-15 13:18:22,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:18:25,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:18:28,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:18:32,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:18:35,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:18:38,minhtri,SFACE,0.14,GRANTED
2025-12-15 13:18:43,minhtri,SFACE,0.14,GRANTED
2025-12-15 13:18:47,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:18:51,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:18:54,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:18:57,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:19:00,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:19:03,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:19:07,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:19:10,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:19:13,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:19:17,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:19:20,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:19:23,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:19:26,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:19:29,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:19:33,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:19:36,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:19:39,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:19:42,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:19:45,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:19:49,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:19:53,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:19:56,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:19:59,minhtri,SFACE,0.11,GRANTED
2025-12-15 13:20:03,minhtri,SFACE,0.10,GRANTED
2025-12-15 13:20:06,minhtri,SFACE,-0.00,GRANTED
2025-12-15 13:20:09,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:20:13,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:20:16,minhtri,SFACE,-0.08,GRANTED
2025-12-15 13:20:19,minhtri,SFACE,0.12,GRANTED
2025-12-15 13:20:23,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:20:26,minhtri,SFACE,-0.05,GRANTED
2025-12-15 13:20:29,minhtri,SFACE,-0.08,GRANTED
2025-12-15 13:20:32,minhtri,SFACE,-0.09,GRANTED
2025-12-15 13:20:35,minhtri,SFACE,-0.10,GRANTED
2025-12-15 13:20:39,minhtri,SFACE,-0.11,GRANTED
2025-12-15 13:20:42,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:20:45,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:20:48,minhtri,SFACE,0.14,GRANTED
2025-12-15 13:20:52,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:20:55,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:20:58,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:21:01,minhtri,SFACE,0.10,GRANTED
2025-12-15 13:21:05,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:21:08,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:21:12,minhtri,SFACE,-0.07,GRANTED
2025-12-15 13:21:15,minhtri,SFACE,-0.11,GRANTED
2025-12-15 13:21:19,minhtri,SFACE,0.12,GRANTED
2025-12-15 13:21:22,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:21:26,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:21:29,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:21:32,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:21:35,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:21:38,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:21:42,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:21:45,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:21:49,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:21:52,minhtri,SFACE,-0.04,GRANTED
2025-12-15 13:21:55,minhtri,SFACE,-0.07,GRANTED
2025-12-15 13:21:59,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:22:03,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:22:06,minhtri,SFACE,0.08,GRANTED
2025-12-15 13:22:09,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:22:12,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:22:16,minhtri,SFACE,0.11,GRANTED
2025-12-15 13:22:19,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:22:22,minhtri,SFACE,-0.08,GRANTED
2025-12-15 13:22:25,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:22:28,minhtri,SFACE,0.11,GRANTED
2025-12-15 13:22:31,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:22:34,minhtri,SFACE,0.07,GRANTED
2025-12-15 13:22:38,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:22:41,minhtri,SFACE,-0.00,GRANTED
2025-12-15 13:22:45,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:22:49,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:22:52,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:22:55,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:22:58,minhtri,SFACE,0.00,GRANTED
2025-12-15 13:23:02,minhtri,SFACE,-0.00,GRANTED
2025-12-15 13:23:05,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:27:07,minhtri,SFACE,-0.06,GRANTED
2025-12-15 13:29:45,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:29:49,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:29:52,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:29:55,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:29:58,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:30:02,minhtri,SFACE,-0.15,GRANTED
2025-12-15 13:30:05,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:30:08,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:30:12,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:30:15,minhtri,SFACE,-0.03,GRANTED
2025-12-15 13:38:41,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:38:44,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:38:47,minhtri,SFACE,0.10,GRANTED
2025-12-15 13:38:50,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:38:53,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:38:57,minhtri,SFACE,0.06,GRANTED
2025-12-15 13:39:00,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:39:04,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:39:07,minhtri,SFACE,0.20,GRANTED
2025-12-15 13:39:10,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:39:14,minhtri,SFACE,0.05,GRANTED
2025-12-15 13:40:48,minhtri,SFACE,0.07,GRANTED
2025-12-15 13:40:51,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:40:55,minhtri,SFACE,0.01,GRANTED
2025-12-15 13:40:58,minhtri,SFACE,-0.06,GRANTED
2025-12-15 13:41:01,minhtri,SFACE,0.04,GRANTED
2025-12-15 13:41:04,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:41:07,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:41:11,minhtri,SFACE,-0.05,GRANTED
2025-12-15 13:41:14,minhtri,SFACE,-0.02,GRANTED
2025-12-15 13:41:17,minhtri,SFACE,-0.01,GRANTED
2025-12-15 13:49:35,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:38,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:42,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:45,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:48,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:51,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:54,Unknown,SFACE,1.00,DENIED
2025-12-15 13:49:58,Unknown,SFACE,1.00,DENIED
2025-12-15 13:50:01,Unknown,SFACE,1.00,DENIED
2025-12-15 13:50:04,Unknown,SFACE,1.00,DENIED
2025-12-15 13:55:51,minhtri,SFACE,0.09,GRANTED
2025-12-15 13:55:54,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:55:58,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:56:01,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:56:04,minhtri,SFACE,0.03,GRANTED
2025-12-15 13:56:07,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:56:10,minhtri,SFACE,0.02,GRANTED
2025-12-15 13:56:14,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:01:16,minhtri,SFACE,0.03,GRANTED
2025-12-15 14:01:19,minhtri,SFACE,-0.03,GRANTED
2025-12-15 14:01:22,minhtri,SFACE,-0.02,GRANTED
2025-12-15 14:01:25,minhtri,SFACE,-0.04,GRANTED
2025-12-15 14:01:29,minhtri,SFACE,-0.12,GRANTED
2025-12-15 14:01:32,minhtri,SFACE,-0.01,GRANTED
2025-12-15 14:01:35,minhtri,SFACE,-0.06,GRANTED
2025-12-15 14:01:38,minhtri,SFACE,-0.07,GRANTED
2025-12-15 14:01:42,minhtri,SFACE,0.01,GRANTED
2025-12-15 14:01:45,minhtri,SFACE,0.14,GRANTED
2025-12-15 14:02:07,minhtri,SFACE,-0.28,GRANTED
2025-12-15 14:02:10,minhtri,SFACE,-0.01,GRANTED
2025-12-15 14:02:13,minhtri,SFACE,0.06,GRANTED
2025-12-15 14:02:16,minhtri,SFACE,0.04,GRANTED
2025-12-15 14:02:20,minhtri,SFACE,-0.00,GRANTED
2025-12-15 14:02:23,minhtri,SFACE,-0.01,GRANTED
2025-12-15 14:02:26,minhtri,SFACE,0.04,GRANTED
2025-12-15 14:02:29,minhtri,SFACE,-0.01,GRANTED
2025-12-15 14:02:33,minhtri,SFACE,0.01,GRANTED
2025-12-15 14:02:36,minhtri,SFACE,0.05,GRANTED
2025-12-15 14:02:40,minhtri,SFACE,0.07,GRANTED
2025-12-15 14:02:43,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:02:46,minhtri,SFACE,0.03,GRANTED
2025-12-15 14:02:49,minhtri,SFACE,0.01,GRANTED
2025-12-15 14:02:53,minhtri,SFACE,0.03,GRANTED
2025-12-15 14:02:56,minhtri,SFACE,0.01,GRANTED
2025-12-15 14:02:59,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:03:02,minhtri,SFACE,0.03,GRANTED
2025-12-15 14:03:06,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:03:09,minhtri,SFACE,0.09,GRANTED
2025-12-15 14:03:12,minhtri,SFACE,0.05,GRANTED
2025-12-15 14:03:16,minhtri,SFACE,0.10,GRANTED
2025-12-15 14:03:19,minhtri,SFACE,0.11,GRANTED
2025-12-15 14:03:22,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:03:26,minhtri,SFACE,0.05,GRANTED
2025-12-15 14:03:29,minhtri,SFACE,0.08,GRANTED
2025-12-15 14:03:32,minhtri,SFACE,0.05,GRANTED
2025-12-15 14:03:35,minhtri,SFACE,0.07,GRANTED
2025-12-15 14:03:39,minhtri,SFACE,0.11,GRANTED
2025-12-15 14:04:36,Unknown,SFACE,1.00,DENIED
2025-12-15 14:04:40,Unknown,SFACE,1.00,DENIED
2025-12-15 14:04:43,Unknown,SFACE,1.00,DENIED
2025-12-15 14:04:46,Unknown,SFACE,1.00,DENIED
2025-12-15 14:04:49,Unknown,SFACE,1.00,DENIED
2025-12-15 14:06:31,minhtri,SFACE,0.02,GRANTED
2025-12-15 14:06:34,minhtri,SFACE,-0.03,GRANTED
2025-12-15 14:06:38,minhtri,SFACE,0.01,GRANTED
2025-12-15 14:06:41,minhtri,SFACE,0.02,GRANTED
2025-12-16 16:12:35,minhtri,SFACE,0.04,GRANTED
2025-12-16 16:12:38,minhtri,SFACE,0.01,GRANTED
2025-12-16 16:12:41,minhtri,SFACE,0.03,GRANTED
2025-12-16 16:12:45,minhtri,SFACE,0.05,GRANTED
2025-12-16 16:12:48,minhtri,SFACE,0.03,GRANTED
2025-12-16 16:12:52,minhtri,SFACE,-0.04,GRANTED
2025-12-16 16:12:55,minhtri,SFACE,-0.03,GRANTED
2025-12-16 16:12:58,minhtri,SFACE,-0.06,GRANTED
2025-12-16 16:13:02,minhtri,SFACE,0.01,GRANTED
2025-12-16 16:13:05,minhtri,SFACE,0.02,GRANTED
2025-12-16 16:13:08,minhtri,SFACE,-0.01,GRANTED
2025-12-16 16:13:11,minhtri,SFACE,0.00,GRANTED
2025-12-16 20:20:24,minhtri,SFACE,0.04,GRANTED
2025-12-16 20:20:27,minhtri,SFACE,-0.02,GRANTED
2025-12-16 20:20:30,minhtri,SFACE,-0.06,GRANTED
2025-12-16 20:20:33,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:20:37,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:20:40,minhtri,SFACE,-0.03,GRANTED
2025-12-16 20:20:43,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:20:47,minhtri,SFACE,0.07,GRANTED
2025-12-16 20:20:50,minhtri,SFACE,0.05,GRANTED
2025-12-16 20:20:53,minhtri,SFACE,-0.05,GRANTED
2025-12-16 20:20:56,minhtri,SFACE,-0.13,GRANTED
2025-12-16 20:20:59,minhtri,SFACE,-0.09,GRANTED
2025-12-16 20:21:02,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:21:05,minhtri,SFACE,-0.01,GRANTED
2025-12-16 20:21:08,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:21:11,minhtri,SFACE,0.09,GRANTED
2025-12-16 20:21:14,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:21:18,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:21:21,minhtri,SFACE,0.01,GRANTED
2025-12-16 20:21:24,minhtri,SFACE,-0.02,GRANTED
2025-12-16 20:21:27,minhtri,SFACE,0.09,GRANTED
2025-12-16 20:21:31,minhtri,SFACE,0.02,GRANTED
2025-12-16 20:21:34,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:21:38,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:21:41,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:21:44,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:21:47,minhtri,SFACE,-0.13,GRANTED
2025-12-16 20:21:50,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:21:53,minhtri,SFACE,-0.02,GRANTED
2025-12-16 20:21:57,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:22:01,minhtri,SFACE,0.00,GRANTED
2025-12-16 20:22:07,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:22:11,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:22:14,minhtri,SFACE,-0.05,GRANTED
2025-12-16 20:22:17,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:22:20,minhtri,SFACE,-0.16,GRANTED
2025-12-16 20:22:23,minhtri,SFACE,-0.10,GRANTED
2025-12-16 20:22:26,minhtri,SFACE,-0.09,GRANTED
2025-12-16 20:22:30,minhtri,SFACE,-0.10,GRANTED
2025-12-16 20:22:33,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:22:36,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:22:39,minhtri,SFACE,-0.09,GRANTED
2025-12-16 20:22:43,minhtri,SFACE,-0.00,GRANTED
2025-12-16 20:22:47,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:22:50,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:22:53,minhtri,SFACE,-0.21,GRANTED
2025-12-16 20:22:56,minhtri,SFACE,-0.13,GRANTED
2025-12-16 20:22:59,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:23:02,minhtri,SFACE,-0.14,GRANTED
2025-12-16 20:23:06,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:23:09,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:23:12,minhtri,SFACE,-0.20,GRANTED
2025-12-16 20:23:19,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:23:22,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:23:25,minhtri,SFACE,-0.16,GRANTED
2025-12-16 20:23:29,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:23:32,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:23:35,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:23:38,minhtri,SFACE,-0.10,GRANTED
2025-12-16 20:23:41,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:23:44,minhtri,SFACE,-0.21,GRANTED
2025-12-16 20:23:47,minhtri,SFACE,-0.15,GRANTED
2025-12-16 20:23:51,minhtri,SFACE,-0.21,GRANTED
2025-12-16 20:23:54,minhtri,SFACE,-0.10,GRANTED
2025-12-16 20:23:57,minhtri,SFACE,-0.18,GRANTED
